A: ばい菌だらけだ！	There are germs everywhere!
A: 一概には言えない。	It can not be said unconditionally.
A: 今こそ一気に取引をまとめるときだ。	Now is the time to clinch the deal.
A: 箱には七つのものがあります。	There are seven things in the box.
A: この果物は不味い。	This fruit has a bad taste.
A: 一列に並んで下さい。	Please line up in a row.
A: 私の日本語教師の犬には名刺があります。	My Japanese teacher's dog has a business card.
A: たなかさんは今年の六月に一人で日本に来ました。	Mr. Tanaka came to Japan alone this June.
A: たなかさんは一人で日本に来ました。	Mr. Tanaka came to Japan alone.
A: 一人です。	I am alone.
A: りんごを七つ下さい。	Please give me 7 apples.
A: ビールを八つ下さい。	Please give me 8 beers.
A: ビー玉を六つ下さい。	Please give me 6 marbles.
A: 新聞を一つ下さい。	Please give me 1 newspaper.
A: 入口はどこですか。	Where is the entrance?
A: 林さんはスミスさんに本をあげました。	Mr. Hayashi gave Mr. Smith a book.
A: 歌舞伎はどうでしたか。	How was Kabuki?
A: 日本語が分かりましたか。	Did you understand Japanese?
A: とても綺麗でした。	It was very beautiful.
A: 私はうれしいです。	I'm happy.
A: 先月は涼しくなかったです。	It was not cool last month.
A: あの男の人はすばらしいです。	That man is wonderful.
A: 交番は遠いです。	The police box is far.
A: このペンは青いです。	This pen is blue.
A: 母は美しかったです。	My mother was beautiful.
A: 駅は静かではありません。	The station is not quiet.
A: 本は安くなかったです。	The book was not cheap.
A: 私は悲しくなかったです。	I was not sad.
A: 私のかさは黄色いです。	My umbrella is yellow.
A: ビールはおいしいですか。	Is the beer tasty?
A: パーティーは面白かったです。	The party was interesting.
A: 髪は茶色くありません。	The hair is not brown.
A: 地下鉄は便利でした。	The subway was convenient.
A: 車は大きくないです。	The car is not big.
A: 来週は暖かくないです。	Next week will not be warm.
A: 女の人は親切です。	The woman is kind.
A: 遅くなかったです。	It was not late.
A: がんばって、ルーンバーさん。	Hang in there Roomba-san.
A: ファイルをみっつください。	Please give me three rolls of film.
A: それをください。	Please give me that one.
A: 北海道は牛が一番多い県です。	Hokkaido is the prefecture with the most cows.
A: 北海道は最大の県です。	Hokkaido is the largest prefecture.
A: 香川は最も小さい県です。	Kagawa is the smallest prefecture.
A: 東京都は人口密度が最も高い。	Tokyo has the highest population density.
A: 長崎は島が最も多い県です。	Nagasaki is the prefecture with the most islands.
A: 愛知県は犬が一番多い県です。	Aichi is the prefecture with the most dogs.
A: 新潟は米収量が最も多い県です。	Niigata is the prefecture with the highest rice yield.
A: 犬はベッドの上にいる。	The dog is on the bed.
A: ピザは三角形です。	Pizza is a triangle.
A: 彼女はおとなしい性質だ。	She has a gentle disposition.
A: 父は田舎に住んでいる。	My father lives in the country.
A: 明日の夜、成田空港へ行く。	I will go to Narita Airport tomorrow evening.
A: 私は田舎で生まれ育ちました。	I was born and raised in the country.
A: 彼女は昨年世界一周旅行をした。	She traveled around the world last year.
A: リンゴを丸ごと使ったケーキを作った。	I made a cake using the whole apple.
A: 全ては丸ごと私の責任です。	Everything is entirely my responsibility.
A: 箱の形は普通四角です。	The shape of a box is usually square.
A: 私と一緒に外に来て。	Come outside with me.
A: 来年　海外へ行きます。	Next year I'll go abroad.
A: 父は来週海外へ行く予定だ。	My father is going to go abroad next week.
A: 一石二鳥にする。	Kill two birds with one stone.
A: いま二時半。	It's two-thirty now.
A: 十二は偶数だ。	Twelve is an even number.
A: 彼は二時頃来た。	He came about two.
A: 二枚舌を使うな。	Keep not two tongues in one mouth.
A: 二度としません。	I will not do it again.
A: 二人は結婚した。	They got married.
A: 二月には雪が多い。	We have a lot of snow in February.
A: 祖母は大阪に住んでいる。	My grandmother lives on Osaka.
A: 私たちは昨年、世界一周の旅に出かけた。	Last year we went on a trip around the world.
A: 私たちは昨年旅に出かけた。	Went went on a trip last year.
